title,url,content
?', '沒有好牌吧', '你老婆就是個後悔結婚的狀態', '你怎麼樣也叫不醒裝睡的人', '還有，你只是個被請的員工，哪來的優越感啊?還幸福', '無憂無慮咧，你老婆明明就滿滿的焦慮', '看樓上 對 所以老婆千萬不可以跟你回婆家上班', '你只是想要你老婆成為工廠的免費人力而已吧', '是需要人力照顧，就找個信賴的到府姐姐或阿姨幫忙。', '很多有錢的中小企業主都是這樣的', '你不會多請個員工嗎？？？？？？？？', '你通勤上班，平日小孩上下學誰接送？', '那你就離婚啊，這樣就不用通勤了，找下一個願意跟你', '住鄉下公婆兼上司同住的女人一定超easy啦', '哪裡一手好牌啊', '你爸媽年紀大不能載貨就聘一個員工來幫忙啊，這還要', '人教??講白你就是想要免錢勞力不是嗎= =', '你要老婆犧牲，那為什麼不是你犧牲，說真的一個小', '時也還好', '理吧，你真的缺人手再請一個員工不就好了', '不太懂你要什麼？你逼老婆住鄉下 做她不喜歡的工作', '或是通勤1小時以上 她就會體諒你的工作辛苦嗎？XD', '其實就是你提出了只考量自己的要求，你太太拒絕', '只能得到離婚XD這樣搬回家也算是解決通勤問題啦', '不要用同心這兩個字來美化你的自私', '勵控制你勞動？', '那就先分居吧', '不幫你家工廠就不同心嗎？', '你應該把重點放在婚姻關係上', '寧願出去喝酒也不跟你出門嗎？ 這不是很明顯有問題', '了', '自己問題自己知道  不是上來只講對方不是', '直接放棄父母不用通勤不就解決了？還更輕鬆..', '超廢', '對你太太來說也是夫妻無法同心吧', ' 你自己搬回鄉下當假日爸爸不就好了', '老婆跟朋友喝酒過夜？你真大方 大概也綠了', '堅持是對的', '父母自己的人生自己負責，不要拖子女的人生下水', '重點是回去「幫忙」吧', '活成這種孬樣值得嗎?貧賤夫妻百事哀 叫你老婆離婚去', '過自己生活看看 沒能力賺錢還有臉拖累你的發展', '啊', '老婆有個好工作為何要跟你回去失業', '感覺綠綠的', '被你抓到吧', '呵呵', '已經找到新ㄐㄐ囉', '不想離，可以請老婆分攤一部分家用，也許你心裡比', '較平衡（？）', '又，你一直看到工廠的好，但那個好老婆是看不到的（', '或者說，裡面也夾雜很多缺點），要老婆同心，但你也', '沒有同理她的狀態呀', '自己小孩的媽媽 才有考慮婚姻還要不要繼續下去的問', '題。而且人真的不要那麼犯x 什麼事都在檢討自己討好', '對方，心靈雞湯是給智商低的人在喝的 不要當個傻x', '不順意就是不能同心？要跟公婆住很近耶', '通常事情會很多耶.我是覺得可以當假日夫妻，不用老', '婆跟你跑去鄉下，保留老婆另外的工作，畢竟工廠未', '來怎樣也難講，工廠幫忙的利潤跟外頭工作的薪資差額', '就當買保險.但是我說的是夫妻一心的狀況，你文章感', '覺老婆不太體諒你，像小朋友接送就近的去就好，平常', '自己玩排除你感覺真的很怪，真的分開住不知道會不會', '綠綠的', '原本薪水很低 自家的事業感覺工時長但沒賺很多 有種', '去上班cp值還比較高的感覺', '缺人手是捨不得請 還是請了不划算 如果是不划算好像', '可以考慮營收沒爆發就別做了收起來', '看不出一手好牌在哪', '名字登記太太的房貸繳清沒 一直強調太太沒出什麼家', '用 可是還要水電晚餐（平日本來就沒人在家吃中餐吧', '）', '覺得為了小孩為了家庭犧牲自己的職涯，雖然在外面也', '不是多了不起的工作，但坦白說回去幫忙犧牲掉的自', '我太多了', '工作真心建議分開 很容易吵架 請人就好', '兩個人公司不在一處，那就是以小孩主要接送（照顧', '）的人為主，另一個就認份點通勤吧。比較大的問題', '是她忽然想要自由且不想跟你住，怎麼看都怪怪的', '你這題是把一堆問題混在一塊兒大鍋炒', '過太爽了哈', '是他成就感的來源啊，若只是幫忙你家裡，勢必要跟', '你爸媽相處，老一輩看媳婦什麼臉色誰不知道', '連做菜幫忙工作都看成里所當然，鄉下休閒又少，只', '能說她也有他想要的人生模式，你自己在月薪還3、4', '萬就結婚，後面的苦你承擔也只好認了吧', '你的一手好牌就是太太小孩都要配合你', '太太回去幫忙有預計要給他多少薪水，如果沒多很多，', '會自家工廠只會工時變長而已', '既然送貨只能老闆自己來，那就請個年輕漂亮妹子做', '內勤，平日住父母家，週末再回小家庭。老婆不放心', '的話歡迎天天通勤來公司監視。', '搬去鄉下幫你事業 你們想的東西真的差很多', '全是一個吸血蟲欸', '趕快跑吧', '媽當董事長就好了。', '想省錢 又說自己經濟很好 ，要考量一下。', '贊成 老爸退而不休的接班壓力不該讓老婆ㄧ起承擔 在', '外工作真的比較自由', '安太座沒啥用..我房買自己名下老婆也沒生氣，生活', 'ㄧ樣美滿', '老婆一個人好了，搞不好很快就發現綠綠的了', '分', '只看到一個魯蛇想凹老婆當免費人力凹老婆小孩搬去鄉', '下，小孩教育資源老婆工作他都不在乎', '你要不要去買外配比較符合你的需求', '收一收吧。', '離婚搬回工廠 小孩兩老幫忙 專心找人發展工廠事業', '當斷不斷，必受其害', '你哪來一手好牌的錯覺？', '看到一個普信男+巨嬰的合體，普公嬰', '你好弱，我前公司主管每天新竹新北通勤都沒在叫了，', '你叫什麼？前同事每週新北台中通勤，你在叫什麼？有', 'guts 一點自己搬回家當巨嬰受爸媽照顧，不要一直怪', '東怪西怪老婆。', '@evaqfuy']"
"
Re: [閒聊] 夫妻無法同心
",https://www.ptt.cc//bbs/marriage/M.1670931329.A.798.html,"['本', '你省下通勤成本，只是轉嫁給老婆而已', '原原po同心的定義是要順著他的想法做法才叫同心', '自己不想通勤叫老婆通勤，哪門子同心…', '你省下的通勤成本只是轉嫁老婆和小孩而而已，一個人', '通勤好還是三個人通勤好', '小孩也可轉學或是等出去唸書再搬家', '回家幫忙。', '我這算滑坡嗎？', '太太和小孩，要不要試著溝通每週你留老家幾日也減', '輕你的疲勞程度呢', '犧牲配合你,她也有自己的工作啊', '6.7年前說要退休現在還在管事，一個就想回家裡跟爸', '媽同住還在掰有一手好牌老婆不珍惜，但是薪水多少', '都不敢講，三個人打的如意算盤不就是回鄉下同住？', '活圈的變化適應呢？難怪講到要搬回去鄉下老婆就不', '高興，這樣只有你高興吧', '成長？是經營之神？', '說要退休結果還在管事的爸媽，應該也是囉嗦型凡事', '都要干涉的那種…', '原po的想法很奇妙，我看就維持現狀架照吵砲照打，等', '小孩出去唸書以後正式做假日夫妻了吧，你老婆搞不好', '還更開心，說是同心結果你想要的方向對老婆完全沒任', '何吸引力的話她怎麼會想要配合??', '假日夫妻其實也不錯，只是孩子和你會比較不親而已吧', '看到原po（一樓）回覆我差點嗆到', '感覺他老婆早就想跟他離婚了吧', '紅明顯，smoothapple，你，還是沒有回答loser1的問', '題！！ 重點是，你顧不顧的起另外一個人來做事', '他夫妻薪水加起來不到10萬可以買兩棟，家裡應該不', '會太差，不管是考慮長輩年紀大還是不想浪費加工廠', '資源，應該自己跟太太溝通清楚，分開工作真的有那', '麼罕見嗎', '他不會回啦 只會跳針要搬去鄉下住 沒人在意他住哪', '裡吧', '的。給小孩的陪伴重質不重量啦', '接受。偏偏他老婆直接新女性，寧願離婚也不搬，他又', '不敢離婚+自己扛顧孩子的責任，只能上來PO文哭哭', '我明天有空再回吧', '陪小孩，是先有量再有質，沒有啥「重質不重要」', '你一天陪個30分鐘，講啥「質」都是放屁', '                               「重質不重量」', '顧小孩的前題，就是花時間；時間是最貴的！', '專心搬回鄉下打拼，營業額也只是維持原狀而已，能力', '不夠增加，然後父母只是需要有人幫忙，才不是想要小', '孩更多更好的發展，我回家做家業也是這樣，十年薪', '水只加三千塊，長輩才捨不得放手咧', '平衡，回來臭臉杵在那裡，只是找麻煩啦，不要回來', '親子關係搞不好比較好，分隔兩地連線打個電動搞不好', '跟小孩還比較有話聊。', '好了啦 你以為文中台女會是什麼高薪工作喔', '在夫家家族傳產小公司上班也能算好牌 笑死', '的，說交辦說的很好聽，什麼都還是要照他們的意思做', '，女方不想回去一起工作很正常。', '無法互相扶持（o)', '先生同事台中新竹通勤17年，家庭和樂婚姻美滿，供', '參', '質，自然根本不需要討論。任何的陪伴都是先以基礎品', '質為前題，然後要有量才可能。簡單來說，60分的品質', '陪2小時，遠遠大於你100分品質的20分鐘。顧小孩，', '先要有時間陪他才有效應。', '拿那種 -100分的品質來討論，是沒有意義的', '分隔兩地打電動算陪伴……笑，幾歲的小孩啊', '不是第一次看到捨得老婆通勤的人，但是捨得小孩通勤', '兩小時的人真的奇葩w', '推你', '剩下通勤時間小工廠真的會成長那父母那代早就該達', '成了', '以喝酒了、他可以自己搬回家了、房子也可以分到', '說真的，傳產工廠的產值絕對比一般白領高太多了，', '見識淺薄就不用出來丟人現眼了', '原原ok就說了，原本在外面工作薪水3-4萬，回家工作', '才能買房兼包部分生活費教育費，這差遠了好嘛…我也', '有親戚開小工廠，夫妻倆回去接班就直接買房了（跟老', '爸談薪水凹頗高），也看過另一個親戚的朋友工廠，幾', '台設備跟幾員工，人家蓋2個別墅給小孩各一棟', '是溜車,而不算通勤', '小孩小學，等出去唸書是什麼時候', '小孩可以轉學？這什麼隨便的態度', '水，工時變長薪水沒加還要搬到鄉下，誰會想要去']"
"
Re: [閒聊] 過年不去婆家會不禮貌嗎
",https://www.ptt.cc//bbs/marriage/M.1670931619.A.AD1.html,[]
"
Re: [閒聊] 過年不去婆家會不禮貌嗎
",https://www.ptt.cc//bbs/marriage/M.1670931950.A.BF7.html,"['間', '非得要我跟才要去，不然就是要跟我在家。小孩兩歲', '被爸爸硬帶去，爸爸說明明在那邊很開心，但小孩對', '於要跟爸爸去阿嬤家口頭上會排斥。', '想辦法增加誘因囉，我女兒自從發現每次去阿媽家都可', '以跟阿媽去洗頭再綁的美美的，現在都很願意去 XDDD', '不如結婚當天宣布兩家人斷絕關係老死不相往來', '這才是正解']"
"
[公告] 過年不回婆家…已達系列文 禁回
",https://www.ptt.cc//bbs/marriage/M.1670940887.A.B1B.html,['手機發文 標題怪怪的 晚點修正']
"
Re: [閒聊] 過年不去婆家會不禮貌嗎
",https://www.ptt.cc//bbs/marriage/M.1670956087.A.CF1.html,"['除夕在婆家就叫吃虧？在娘家就叫不吃虧？你是不是被', '傳統觀念綁死了？', '然後禁回了，是沒看到還是看不懂？是被傳統觀念綁', '死的文盲嗎？', '樓上沒看懂原po老婆家三個千金嗎？', '硬生生拆散三姐妹和父母全都在的日子', '有guts就是過完年再回婆家就好', '去,覺得夫妻為什麼要一起出席,這你又怎麼看呢??', '而且你這樣的提議,如果就三姐妹團聚的方向,未必有比', '較好啊! 如果其他兩家很傳統,除夕回娘家產生困擾呢?', '如果維持在初二,不是一樣可以三姐妹一起團聚嗎?', '那你們夫妻除夕應該分開過啊，為什麼結了婚，就要把', '人生壓給你岳家呢？', '想了想,你這個方案,如果太太家是一男一女或兩男一女', '可行性是比較有的。', '每年輪流不就好了，兩邊講好就好惹R', '台女群起帶入自身狀況，然後說台男是既得利益者', '離婚啊怎麼不離', '你們家怎麼看待同樣孝順的老公', '這文的做法不是問題 但男方心態問題大了...呵呵', '某傳統台男原本還堅持吃一頓飯有什麼難的，離婚。', '被說既得利益者不認，各自回家吃是讓你虧到了什麼', '看得眼睛好痛，在展現男人氣魄前，先去學好敘事啦', '已經禁回了', '都禁回了是看不懂嗎？', '文章滿滿的傳統觀念', '雖然這篇回得太晚不過的確就是原po想知道的例子，就', '是彈性，而不是硬要其他人花時間配合自己的儀式感', '男人有氣魄一點欸洪幹就有擔當一點，誰說男就要氣魄', '大概是想跟家裡的姐妹一起過節才會選初二對吧', '奇怪了.一邊反傳統觀念.一邊又要男生有氣魄？而且', '氣魄跟傳統定義法也很怪.什麼時後氣魄是基於性交上', '？自己喜歡能接受的就戴高帽（有氣魄）.不喜歡討厭', '的就扣帽子（傳統觀念綁死的媽寶）.神也是你鬼也是', '你.', '高鐵去下一家，兩家都顧到。']"
"
[公告] 多重帳號查詢 cigxm/andon
",https://www.ptt.cc//bbs/marriage/M.1670979638.A.793.html,"['爽', '還去解釋說什麼同住家人勒...這麼奇葩+噁心的人還', '有第二個真是禍害遺千年', '讚啊', '他真的超煩，廢得要死', '板主辛苦了', '三次就不能再進來了嗎？太棒了', '這id時空背景常常沒抓好', '希望快點過！']"
"
Re: [閒聊] 夫妻無法同心
",https://www.ptt.cc//bbs/marriage/M.1670984619.A.CF8.html,"[' 你哪裡來的想法 原PO公司能開得出150W的特助', '這是什麼等級酸啦', '宜員工，剛好就他老婆', '利潤高不高不是重點 在女方的角度來看 反正男方賺的', '$$$ 本來就能享用 那又何必多此一舉搬去鄉下? 相對', '有利無利去看事情會簡單非常多', '呆在都市當假日夫妻原本生活馬照跑舞跳 搬去鄉下至', '少是跨出自己的舒適圈..那利益點呢? 沒好處""沒壞處""', '何必去? 呵呵', '老婆不想去鄉下不是因為錢好嗎 是她對這個家庭沒有', '向心力，不想去', '給這種會出去花天酒地的老婆高薪，不會沒2天就帶一', '堆小狼狗住進家裡？', '小加工廠傳產/養殖畜牧/農業做到能接班的，利潤都不', '低好嘛，至少絕對比一般人高很多，岳父在做小加工，', '朋友也是一堆小加工老闆，有幸去參觀過幾間廠房一般', '般，卻是一堆隱形富豪。也有朋友回去接養雞場，老爸', '贊助買車跑去買Lexus 休旅車，事後被老爸唸怎麼不買', 'Porsche休旅。問題就在原原po老婆只想玩樂不想工作', '，連薪水都能月光了耶，哪個有家庭小孩的夫婦會這樣', '玩？', '原原po沒說過要給太太多少薪水']"
"
Re: [閒聊] 夫妻無法同心
",https://www.ptt.cc//bbs/marriage/M.1670987929.A.415.html,"['推分析', '沒有家人就是要請人不然就關門，無誤。]', '老婆有工作至少工廠倒閉不會全家去上吊。', '你要想想也有一人貿易公司喔！還做的很大喔！', '連請個人力的錢都沒有，這工廠也沒什麼錢景，餓不死', '而已，餓不死又想拉老婆回來死撐?拖著全家一起死', '可能是要請好幾個，譬如你不可能請個司機兼會計，但', '送貨算帳老闆自己來還能cover，也許這2樣工作只花掉', '半個工作天，請人就是要付2個人全日的薪水', '這間工廠的利潤，單純只是父母+他三人的勞力換來的', '只是想請免費人力做雜事卻用新創公司元老員工有多', '少股份的白日夢來畫餅？這邏輯也只有剛出社會的小', '社畜敢信。原原Po換個18歲失學少女或夢想是在家相', '夫教子信奉出嫁即夫家人的阿姨當太太搞不好比較可', '行。', '有很多人在大企業上班，所以不能了解小工廠公司運', '作，舉例才剛起步做個小網拍會請會計、包裝、出貨', '人員嗎？現在請了光付薪資就不用玩了，可是做起來', '了，誰還想老闆全包那麼累也做不來', '再看看YTR也是一樣，誰一開始請一堆人，這個觀念並', '沒有很難理解，也不用這樣去看不起人家的工廠', '現在的工作也是他的方案之一吧？', '規模小不一定不賺錢，就像這篇說的，只要比外面上班', '好，那在自家工廠工作也是不錯的選擇，至少在外面上', '班不一定能隨時請假應付小孩突發狀況', '他不可能讓工廠收起來啦，他就覺得自己一手好牌，不', '看過很多二代，真的把傳產變得跟上一代不一樣，但', '需要時間看成果，當然也有變不好，要看二代的特質', '，有的二代也是淨身出戶，完全走自己想走的路，不', '拿家裡一毛錢', '會蓋牌的，而且照原文看來他去外面找工作薪水也不會', '數跟薪資低於全職，某些有二度就業或只是想要兼職貼', '補家用需求的人士說不定願意。', '當然這都很細項，只是提供個思考方向。', '比較好', '配偶不要一起在工廠上班比較好喔', '只叫二代照著做，而且也看不出來原原po有沒有想要突', '破還是只想拐老婆回家一起當廉價人力。', '連請個基本薪資來打雜的人力都出不起?真的別鬧了', '這風中蟾蜍的公司收一收吧，還想做大咧', '他父母弄一輩子，他也做了六年，能大早就大了', '沒錯，你小工廠花三萬請人，你自己就直接少三萬收入', '年收兩百萬直接少兩成，這壓力可不小', '所以小工廠請不起人，那叫老婆回去做不用付薪水嗎?', '還是老婆天生神力一人能抵兩人用，但只領一份薪?', '給份實質薪水，或許有機會如你所願', '還要跟上司同住，這就無解啊', '婆同住?', '""來回兩小時的通勤，我想至少要換她通勤""這是推文裡', '的，所以可以不跟公婆同住也可以維持現有工作', '這就是經營工廠跟在外面公司上班的差別，工廠省下', '來會計+司機3+4=7萬，不管是老闆自己做還是請員工', '兼職，一年84萬省下來就是老闆的，84萬存下來再拿', '來買機台設備擴大產能或是盈餘分配拿回家用。在外', '面工作，你幫忙開車記帳，只要不超過工時，你的薪', '水不變。', '所以要不要請人，老闆跟員工的想法不一樣，但就算', '大公司已經幾百幾千員工，也不會沒有工作量，還硬', '要開缺養冗員的', '妳叫人家犧牲住鄉下或花時間通勤,薪水開出來啊', '工作就是公事公辦,沒錢我幹嘛去鄉下或長時間通勤', '名說他要太太免費人力+跟公婆同住', '以原po的角度是他已經讓利讓到不能再讓了，現在太太', '只要出水電+晚餐，太太家暴+在外喝酒過夜，他不想再', '這例子其實講白了就是死結 當然還有很多小地方可以', '被吃死死，結果一堆人叫他再讓更多利出來', '施力 但這前提是這男人懂這套..但可惜原PO很明顯不', '太懂這些事..抱著""男人的浪漫主義""一心期待老婆有心', '回去接家業就近照顧父母,都只對自己有好處而已啊', '太太有因為他回鄉下得到什麼好處嗎', '他沒回鄉哪來的買房在太太名下太太不用分擔房貸？', '來打拼""他家事業"" XD...現實是殘酷的 你什麼都可以', '他沒回鄉以他原來的薪水,太太可以家用只出水電+晚餐', '嗎?', '不懂 但不可以不理解現實...(攤手)', '作吧, 不然怎麼會說讓老婆通勤2小時 (若是老婆一起', '在工廠工作就沒有人需要通勤了)', '不知道為什麼一堆人覺得他想拐老婆去工廠', '一般都會建議不要隨便進另一半的家族企業 因為很容', '用的是偶爾,所以提不只一次了', '他太太應該還是主要負責小孩接送，急事或下雨才讓他', '接小孩，真的要拼事業的話，倒是可以協調加班時數，', '晚一點回家，對大家影響比較小。如果希望太太辭掉工', '作跟他經營小工廠，那至少要拿出優於現在條件的薪', '資，不然那些美好都是畫大餅而已，而且還把雞蛋放在', '同一個籃子', '易就變成免費勞工  但如果在外面工作沒有比較好 回', '但所謂鼓勵如果只在口頭沒有實質益處，如何讓太太同', '意？最終也只能糖果鞭子俱下？', '以及小孩教育問題，鄉下教育資源終歸比較少，要讓小', '孩都轉換環境、增加通勤時間也滿奇怪的，應該都是要', '著重考量的點。', '代表那個薪水根本就很可笑老婆完全看不上眼', '如果只想用什麼比較有發展性去騙人大家又不是剛出', '社會會被這種大餅騙', '大概希望不大退而求其次的是回鄉下住換太太通勤', '要求老婆一起做，做起來之後老婆過上好日子的，目', '前沒有聽過。只聽過兩個下場：第一種，做起來之後', '兩個人都更忙更累壓力更大、公私綁一起又拆不開很', '難離婚分居、最後貌合神離。第二種：把老婆當免費', '或低薪打雜仔，沒薪水或給超少，分紅也沒老婆的份', '，凡事叫老婆不要計較，做起來錢多了之後男的自我', '膨脹看不起糟糠妻了，開始養小三，逼老婆離婚', '退而求其次的要求換成太太通勤，目的其實也是為了', '讓太太之難而退，希望太太因為通勤時間長而辭職回去', '跟他經營小工廠', '其實以原po老婆對工廠和公婆的排斥感，真的不適合', '回去一起工作或幫忙，不然會變成老婆抱怨工作，公', '婆還要防媳婦吞產，然後更交惡，這種事情真的不少', '見', '已經不合的人不要硬放在一起比較好', '性不要找這種對象。 不管是年收兩百還是兩千，只要', '是家庭傳產生活模式都差不多', '無法有一間老公買單登記在自己名下的房子，也無法活', '得這麼做自己了吧，如果真的不拿搞不好她也是有意見', '，我要是原原po就請一個秘書、助理，專門處理自己的', '雜事（文書、突發接送小孩、跑銀行、接洽客戶），反', '正她不做就給別人做，這樣三萬很划算，如果請女生搞', '不好時間一久老婆就會想自己來填這個缺了', '很棒啊，3萬可以解決，又何必要太太辭職與搬家呢？', '不得不說很多傳產老闆娘，都是很能幹的秘書會計做', '起（老闆單身時，幫忙公司大小事，後來就結婚升格', '老闆娘），上面的建議對原po可能不錯但是對老婆很', '有威脅性，畢竟原po已婚', '還是那句話，連打雜人力都出不起，真的收一收吧', '除非請已婚歐巴桑', '到這些資產', '增加人力而無法增加利潤，那增加人力幹嘛?叫老婆回', '家幹嘛?', '所以你叫老婆回家你到底想給人多少薪水', '接家業不是看薪水，是看公司的資產', '自己下來做就夠了，那也就不需要凹其他免費人力了吧', '先生已經接家業了，太太要不要跳下去當然是看薪資', '啊與公司盈餘成長的可能性啊', '看原po描述夫妻雙方在都市工作薪水不算高', '朋友家是二代媳婦每週當會計上兩天班，月薪三萬，', '外人看是很爽沒做幾天就有三萬，但這樣媳婦無法去', '外面找全職工作，也不是完全自由能運用時間，長輩', '也沒有規劃接棒，也怕不在家幫忙又怕更沒機會接...', '他也是選擇少雇一個人然後自己做到半夜。', '找自己人是心理上平衡，至少薪水不是白白送外人', '同樣四萬找人，外人沒用滿你會覺得很虧', '但版上流行把公婆想得更加險惡，這想法不能套用', '就算平均周休四天，女孩兒還是覺得被公婆控制不自由', '的。', '至少看親戚家裡開工廠，也是家族成員都下去做的那種', '家庭，連過年都看得到老闆(長輩)在飯桌上突然要員工', '(晚輩)記得去處理什麼什麼公事。', '對，不管有沒有發生，你無法保證這種事的發生率是零', '公司主管打電話也很討厭，但公婆來的話是絕對不行', '不會改變現況', '反正要享受傳產家庭的紅利（未來有地 眼前有房產）', '就要付出相對代價', '想要什麼獨立自主小家庭的女性真的不要嫁二代', 'XD', '可能離婚的老婆放棄', '問題在老婆只想享樂不想離開都市，也沒什麼責任感，', '玩樂到連自己的薪水都不夠用，太扯了。我有親戚小孩', '回去接班小加工廠，狀況跟原原po類似，夫妻倆也是住', '都市然後到工廠車程一小時左右，兩個人一般開2台車', '，要顧/接小孩就由一方去，互相cover。這個狀況大概', '只能離婚，再找個想法類似想一起拼的女生', '孩一人一個剛好', '婆的人，這狀況真的支持原原po把先公司顧好', '推分析，多個員工產生的成效與開銷，對小企業至關重', '要', '應徵一個正妹職員不好嗎？以後房子記得買爸媽名字，', '免得被偷變賣了。', '推', '能過的很好 原原po絕對不要放掉工廠', '面領薪水這輩子就是這樣沒前途，但回家接家業還能', '拼一拼，說穿了他老婆就是不夠愛而已，有哪一個在意', '先生的太太會跟異性在外面喝酒玩一整夜不回家的', '這種情況要說是先生不夠愛老婆，才導致老婆不愛老公', '年，現在全心全意在工廠上（互相包容體諒），賺得', '比不會唸書跑出去工作多非常多...，但雙方要有共識', '啦～小工廠隨時on call啊', '建議原po不要放棄工廠，你薪資很少，未來也沒發展', '性，想吃土嗎', '不接的話兩個房貸不知道繳不繳得出來', '在鄉下不跟公婆同住也不會離太遠吧，如果夫妻在小', '孩放學時都在忙，公婆勢必要去鄉下新家顧小孩，加上', '公婆還沒退休，這樣每天上班在工廠見公婆，下班還要', '在新家見公婆', '而且太太娘家在哪，如果鄉下離娘家更遠，太太也更', '不想去', '原原po有說太太薪水除了晚餐和水電都玩到光喔？', '他一開始就該接家業，在家鄉結婚，一切才上軌道，現', '在從外面回來拖家帶子要大家一起承擔成本，就是家', '離子散的開始而已。家裡亂哄哄，小孩離開居住地迎', '接青春期，等他做起來給大家好生活？', '有工廠不接，去當上班族然後養老婆的小王？', '多時候都老闆或是老闆娘兼著做，有一天業務量成長到', '一定程度才會開缺', '這篇比較貼近小工廠  小工廠講的是情跟人脈，二代', '可能還想也能拓一些客源，缺點是生活被綁住，弄專', '管分紅制都有被吞妄想症，但事實上也是這樣，有貨', '源無腦穩定客戶訴求大多這樣，就想像是資訊不透明', '的機制，不透明是基於信任(專注本業X省麻煩有貨就', '好O)', '高就是一個機會，這年頭要從零創業及不靠父母買房', ' 基本都是很難的事']"
"
Re: [閒聊] 夫妻無法同心
",https://www.ptt.cc//bbs/marriage/M.1670989233.A.DCB.html,"[' 只好打老公出氣', '哪裡有寫老婆是跟男性喝酒? 孩子大了跟女生朋友出遊', '去吃宵夜喝個酒不行嗎? 原PO應該在家陪孩子吧', '喔看到了 這真的不行啦 重點完全放錯了']"
